text,name,id,lang
"@enkompisundrar Count me in. Men det finns ett problem, jag har aldrig suttit på en häst. Kan vi köra VR?",JoelLavrell,2875353016,sv
@eurotalk2005 @GustenDahlin @KristianBorell @davidfjall Skönt att Kristian är rätt på det!,JoelLavrell,2875353016,sv
@frallan011 @KjellTeodor Som vi på många sätt redan är.,JoelLavrell,2875353016,sv
"""När Hammarby anpassar sig till framtiden så säljer vi ut vår själ. När andra gör det så är det spännande eller vin https://t.co/SEqqwmJ1WY",JoelLavrell,2875353016,sv
@KjellTeodor +1,JoelLavrell,2875353016,und
"En mycket bra text från #Bajen-forumet angående veckans händelser, signerad 'Juvenal Bajare'. Postad 28/11, kl 11:12 https://t.co/xk2cylfAfK",JoelLavrell,2875353016,sv
"@ultrish J-boy, visst vore det trevligt med en liten Bajenpodd ikväll eller imorgon? Prata ut om bandyns senare vin https://t.co/tDVjq7XnGM",JoelLavrell,2875353016,sv
"@andreas2punkt0 Eh, släpp loss lite! Embrace the nerdness",JoelLavrell,2875353016,et
"@noabachner Bra där! Ska bli intressant att följa när ""allt"" lagt sig och när första medlemsmötet är avklarat.",JoelLavrell,2875353016,sv
@WahlbergIsak ,JoelLavrell,2875353016,und
@SulansSula Det finns nog många Bajare som inte tycker han är osympatisk med tanke med hur han alltid skyddar sin f https://t.co/BTioKAoUqC,JoelLavrell,2875353016,sv
@Hammarbyfotboll Lycka till Mats! Har dyrkat dig sen dag 1! Underskattad och alltid positiv &lt;3,JoelLavrell,2875353016,sv
"RT @BBCSport: Why has Zlatan Ibrahimovic invested in Swedish club Hammarby?

More here  https://t.co/hvGeimRNsX https://t.co/6OixPHNxzC",JoelLavrell,2875353016,en
"@politiskanalys @Ponhak Du hittar inte mer hjärta, lojalitet, passion osv än Bajen. Next.",JoelLavrell,2875353016,sv
@ultrish r Kennedystatyn också påväg?,JoelLavrell,2875353016,sv
@basse1970 @PGrundstrm @mrphydoc @Hammarbyfotboll @Ibra_official Nämn en människa som är perfekt. Jag väntar. Och v https://t.co/PFnENmvNAg,JoelLavrell,2875353016,sv
@Wilbacher Jag tolkar hans text (han som skrivit att fotbollen dött i Sthlm eller knappt nuddat Allsvenskan i år) o https://t.co/9yci928J2q,JoelLavrell,2875353016,sv
@Wilbacher Vi Bajare är väldigt trygga i oss själva med nordens första och största supporterrörelse i ryggen med fö https://t.co/tFElZc2Uas,JoelLavrell,2875353016,sv
@ArstaStoffe Inte ens på sociala medier?,JoelLavrell,2875353016,sv
RT @enkompisundrar: Och rivaliserande supportrar som försöker få det här till något negativt för Bajen. Har sett myror kånka runt på mer ba,JoelLavrell,2875353016,sv
"Om jag säger Hammarby: vad tänker du på då?

Zlatan: ""Vitt och grönt. Och en fantastisk publik. Det som känns speci https://t.co/Ec395TeX5m",JoelLavrell,2875353016,sv
@Hammarbyfotboll @Ibra_official Välkommen Zlatan! Här uppe i Stockholm älskar vi fotboll mer än någon annan.,JoelLavrell,2875353016,sv
"Välkommen Zlatan! En av de största idrottarna genom tiderna ser alltså #Bajen som något attraktivt, stort och posit https://t.co/mMoxAd2MJe",JoelLavrell,2875353016,sv
"Tidigare assisterande tränaren Henrik hnstrand blir ny huvudtränare i nedflyttade @GIFSundsvall 

 Läs mer: https://t.co/2f7qqd82hA",AllsvenskanSE,3620998455,sv
"Ikväll avgörs det i Europa Leagues grupp B, där @Malmo_FF har chans till avancemang när man reser över resundsbron https://t.co/En8YBjuJRJ",AllsvenskanSE,3620998455,sv
RT @SEF_Elitfotboll: Musikhjälpen 2019: @cmoresport  lottar ut en exklusiv tv-sändning för ditt idrottslag till förmån för insamlingen och,AllsvenskanSE,3620998455,sv
Tävla om den officiella Allsvenskan-bollen för 2020 genom att svara på en ny fråga varje dag fram till julafton i v https://t.co/9kVmdZmv4q,AllsvenskanSE,3620998455,sv
".@siriusfotboll värvar mittfältaren Nahom Girmai Netabay från uppflyttade @VarbergsBoISFC 

 Läs mer: https://t.co/9qBxDKDn3r",AllsvenskanSE,3620998455,sv
"RT @siriusfotboll:  Nahom Girmai Netabay är klar för Sirius! Den 25-årige mittfältaren har skrivit på för två år i Blåsvart.

 ""Sirius",AllsvenskanSE,3620998455,sv
"Idag skickar vi födelsedagsgratulationer till #Allsvenskan:s skytteligavinnare 2006, förre @KalmarFF-anfallaren Ari https://t.co/Gh8m7OB7by",AllsvenskanSE,3620998455,sv
Tävla om den officiella Allsvenskan-bollen för 2020 genom att svara på en ny fråga varje dag fram till julafton i v https://t.co/75FzrUyzLU,AllsvenskanSE,3620998455,sv
Tävla om den officiella Allsvenskan-bollen för 2020 genom att svara på en ny fråga varje dag fram till julafton i v https://t.co/IbSxQHj9gs,AllsvenskanSE,3620998455,sv
Tävla om den officiella Allsvenskan-bollen för 2020 genom att svara på en ny fråga varje dag fram till julafton i v https://t.co/GAlZsSVEpl,AllsvenskanSE,3620998455,sv
"RT @HelsingborgsIF:  | Mamudu Moro, med utgående kontrakt, är klar för allsvenska Mjällby AIF. Vi tackar honom för hans insatser i HIF och",AllsvenskanSE,3620998455,sv
"19 spelare från #Allsvenskan finns med i den svenska januaritruppen 

 Läs mer: https://t.co/qQYB4HjTsd https://t.co/bYOZGkTXnM",AllsvenskanSE,3620998455,sv
"RT @SEF_Elitfotboll: Det blev fjärde gången gillt för Sverige i de Skandinaviska Mästerskapen för P18-lag. 

""Akademiverksamheten i de sv",AllsvenskanSE,3620998455,sv
Tävla om den officiella Allsvenskan-bollen för 2020 genom att svara på en ny fråga varje dag fram till julafton i v https://t.co/D7GL1Rw17j,AllsvenskanSE,3620998455,sv
Tävla om den officiella Allsvenskan-bollen för 2020 genom att svara på en ny fråga varje dag fram till julafton i v https://t.co/pQPXpysoxd,AllsvenskanSE,3620998455,sv
Tävla om den officiella Allsvenskan-bollen för 2020 genom att svara på en ny fråga varje dag fram till julafton i v https://t.co/ePNaVUkyiI,AllsvenskanSE,3620998455,sv
Tävla om den officiella Allsvenskan-bollen för 2020 genom att svara på en ny fråga varje dag fram till julafton i v https://t.co/MKoQS00XZY,AllsvenskanSE,3620998455,sv
Den kenyanske landslagsspelaren Erick Otieno är klar för @aikfotboll. Läs mer: https://t.co/Ek3Vv6yWAb #Allsvenskan https://t.co/UnqAVnWhBO,AllsvenskanSE,3620998455,sv
Tävla om den officiella Allsvenskan-bollen för 2020 genom att svara på en ny fråga varje dag fram till julafton i v https://t.co/CjRMSl8569,AllsvenskanSE,3620998455,sv
Tävla om den officiella Allsvenskan-bollen för 2020 genom att svara på en ny fråga varje dag fram till julafton i v https://t.co/l2Nx4odef7,AllsvenskanSE,3620998455,sv
"Den 3 december 2006 gjorde @IFElfsborg1904 klart med engelske anfallaren James Keene, som sedan kom att göra en bra https://t.co/T6br5aD1vO",AllsvenskanSE,3620998455,sv
".@bkhackenofcl har gjort klart med backen Tobias Carlsson från allsvenska nykomlingen @VarbergsBoISFC 

 Läs mer https://t.co/RQEj60hG4q",AllsvenskanSE,3620998455,sv
RT @SEF_Elitfotboll: Utan deras hårda jobb så skulle det inte vara möjligt https://t.co/RIUNlbEjjp,AllsvenskanSE,3620998455,sv
RT @SEF_Elitfotboll: När Allsvenskans Presenting Partner @DHLexpress skulle genomföra sin årliga volontärdag så var valet enkelt. Några av,AllsvenskanSE,3620998455,sv
Tävla om den officiella Allsvenskan-bollen för 2020 genom att svara på en ny fråga varje dag fram till julafton i v https://t.co/FxCq63tVXP,AllsvenskanSE,3620998455,sv
RT @siriusfotboll:  Simon Gefvert är klar för Sirius! Den 22-årige yttern ansluter från Karlslund efter en tids provspel med Blåsvart.,AllsvenskanSE,3620998455,sv
"RT @MjallbyAIFs: Milos lämnar MAIF, läs mer på hemsidan. 

https://t.co/VLRWo0whdR",AllsvenskanSE,3620998455,sv
"Det är första advent, det är december och det är dags för julkalender-quiz 

Tävla om den officiella Allsvenskan- https://t.co/4JoXURxz9G",AllsvenskanSE,3620998455,sv
Idag skickar vi ett stort grattis till @bkhackenofcl:s lagkapten Rasmus Lindgren på hans 35:e födelsedag  Blir det https://t.co/qmMwphuAgb,AllsvenskanSE,3620998455,sv
Här är profilerna som lägger skorna på hyllan 2019. Läs mer: https://t.co/I010aMr0iu #Allsvenskan https://t.co/XIWkdq5Efk,AllsvenskanSE,3620998455,sv
Det blev till slut seger för @Malmo_FF i Europa League-mötet med Dynamo Kiev. Markus Rosenberg fick det perfekta sl https://t.co/p0gN3L5PBG,AllsvenskanSE,3620998455,sv
Spelordningen till Svenska Cupens gruppspel är nu fastlagd. Se när ditt lag spelar: https://t.co/w7d9egOKT7 https://t.co/v1q1BCx8MT,AllsvenskanSE,3620998455,sv
När @Malmo_FF i kväll möter Dynamo Kiev i den femte omgången av gruppspelet i Europa League gör Markus Rosenberg si https://t.co/pSbdQ1NQJI,AllsvenskanSE,3620998455,sv
Trotjänaren Per Karlsson lämnar @FFF_Live efter sju år. Läs mer: https://t.co/1Bi5V2UVpn #Allsvenskan https://t.co/lfJoE3qlNq,AllsvenskanSE,3620998455,sv
Med anledning av beviljade och icke beviljade elitlicenser för säsongen 2020: https://t.co/q96RdbJVoT https://t.co/ltnOBVfrnP,AllsvenskanSE,3620998455,sv
RT @SEF_Elitfotboll: Så här blir 2020 https://t.co/LSWAVL1Fse,AllsvenskanSE,3620998455,sv
"RT @SEF_Elitfotboll: Säsongen i siffror 2019:
https://t.co/XiH8DAvf1s https://t.co/HAZEUR02zn",AllsvenskanSE,3620998455,sv
Lagkapten Anel Rashkaj lämnar @afc__eskilstuna. Läs mer: https://t.co/Uf9cUkDGeL #Allsvenskan https://t.co/L6wGSDVCeH,AllsvenskanSE,3620998455,sv
" #Allsvenskan:s Upptaktsträff 2020 kommer att hållas 24 mars på Clarion Hotel Arlanda Airport.

 Läs mer: https://t.co/DQX2UQYeU5",AllsvenskanSE,3620998455,sv
"RT @SEF_Elitfotboll: Månadens spelare 2019 - 120 000 kronor från Svenska Spel till klubbarnas samhällsengagemang:
https://t.co/yL6Y8Mw6gw",AllsvenskanSE,3620998455,sv
"RT @SEF_Elitfotboll: Svenska klubblag i topp av internationella listor:
https://t.co/RfqHZwnwFF

@DIF_Fotboll @bkhackenofcl @Malmo_FF @GIFS",AllsvenskanSE,3620998455,sv
"RT @SEF_Elitfotboll: Datum och plats för Upptaktsträffarna 2020 är klara:
https://t.co/Vl8BtqTzGO https://t.co/RzVvP1uQUG",AllsvenskanSE,3620998455,sv
Laorent Shabani och @Malmo_FF går skilda vägar när mittfältarens kontrakt går ut. Läs mer: https://t.co/wc45LYdjMm https://t.co/aVdk1jMj65,AllsvenskanSE,3620998455,sv
"I november 2003 köptes Daniel Sjölund loss av @DIF_Fotboll från Liverpool FC, efter att han på lån hjälpt Djurgårde https://t.co/LoQPmh1bgb",AllsvenskanSE,3620998455,sv
"Målvakten Giannis Anestis har kritat på ett nytt kontrakt med @IFKGoteborg 

""En lösning vi jobbat väldigt hårt f https://t.co/BygdsQBFtq",AllsvenskanSE,3620998455,sv
"RT @siriusfotboll:  Lukas Jonsson stannar i Sirius! Målvakten har skrivit på ett nytt tvåårskontrakt med Blåsvart. 

 ""När man fick pr",AllsvenskanSE,3620998455,sv
"Ian Sirelius och Christer Gustafsson lämnar @siriusfotboll efter nio respektive åtta säsonger i klubben.

 ""Jag k https://t.co/5mPLQYB0Sy",AllsvenskanSE,3620998455,sv
".@HelsingborgsIF:s back Markus Holgersson lägger skorna på hyllan.

 ""Jag vill tacka alla i HIF och alla supportr https://t.co/KWwIrEFCiO",AllsvenskanSE,3620998455,sv
"Idag säger vi grattis på 34-årsdagen till @KalmarFF-ikonen Viktor Elm 

39 allsvenska mål har det blivit i KFF-tr https://t.co/bxsADLTxCA",AllsvenskanSE,3620998455,sv
Gruppspelet till Svenska Cupen har lottats. Se vilka motståndare ditt lag möter: https://t.co/PfLlTP4krA https://t.co/ZYcsleP7zV,AllsvenskanSE,3620998455,sv
"Officiellt: Sollentuna FK värvar mittfältare
https://t.co/RUQNgol924
#ettanfotboll https://t.co/YQ6y8ZCOD3",ftransfers,95957695,sv
"Sportchefen bekräftar - Håland har träffat två klubbar
https://t.co/KaWAMKvhcn https://t.co/1k52FVLQO1",ftransfers,95957695,sv
"Napoli värvar från Milan och säljer till Inter?
https://t.co/T8xX5NEy6V https://t.co/mcoXUzL2YZ",ftransfers,95957695,sv
"Giganten uppges inkludera stjärnan i bud på Koulibaly
https://t.co/9fBdTfeBmC https://t.co/XKqJkoL4zm",ftransfers,95957695,sv
"De uppges utmana om John Guidetti
https://t.co/HraMr59497 https://t.co/K2160ZdMnh",ftransfers,95957695,sv
"Officiellt: Division 2-klubb värvar Bennassar Nilsson
https://t.co/LjvCLORh9y https://t.co/5rqS7rOtvU",ftransfers,95957695,sv
"Sportchefen bekräftar: ""Vi förhandlar med Liverpool""
https://t.co/ytuzdHTK5u https://t.co/TC2OMqn5vg",ftransfers,95957695,sv
"Uppgifter: Förre stjärnan aktuell för AIK
https://t.co/aJRLzSXYkz
#allsvenskan #aik https://t.co/R8SLAoZz09",ftransfers,95957695,sv
"Officiellt: Han blir ny tränare i GIF Sundsvall
https://t.co/dz2RpECJ19
#superettan https://t.co/qbpWz4Ldiw",ftransfers,95957695,sv
"Officiellt: Landskrona BoIS förlänger med målvakt
https://t.co/drcnKygH9g
#ettanfotboll https://t.co/hQoFTZYT7E",ftransfers,95957695,sv
"Fletcher: ""Han vill uppenbarligen inte vara i Tottenham""
https://t.co/feSPXfLPl2 https://t.co/XM8h7uwEYk",ftransfers,95957695,sv
"Officiellt: Lagkaptenen förlänger med Umeå FC
https://t.co/IUz2Bx3lEz
#superettan https://t.co/quDIct9aHz",ftransfers,95957695,sv
"Dembl kopplas ihop med italiensk storklubb
https://t.co/XTgZCEsUk1 https://t.co/KcOYJL6fHg",ftransfers,95957695,da
"Officiellt: AFC Eskilstuna kontrakterar talang
https://t.co/VxkrStruI4
#superettan https://t.co/foniD1tfjL",ftransfers,95957695,da
"Sportchefen: ""Storklubbar vill ha Minamino - jag hade inte tvekat på att värva honom""
https://t.co/tPDyYP7JjV https://t.co/ltcp6jIeoW",ftransfers,95957695,sv
"Willian: ""Min agent förhandlar med dem""
https://t.co/tClmq0H04R https://t.co/IZr73WcU0u",ftransfers,95957695,sv
"Neymar: ""r jag lycklig i Paris? Jag är...""
https://t.co/zjpLtJYL7Y https://t.co/blo02cuv3q",ftransfers,95957695,sv
"Jagas av storklubbar - hyllas av Guardiola: ""r en toppspelare""
https://t.co/KpjgExvNSh https://t.co/4es27yXwBf",ftransfers,95957695,sv
"Tottenham kan sälja mittfältaren i januari
https://t.co/dD5wmPNSrQ https://t.co/7AtQvpV5b4",ftransfers,95957695,sv
"Officiellt: Ljungskile SK förlänger med nyckelspelare
https://t.co/LkPvdp6o8y
#superettan https://t.co/EVCdGTKbGd",ftransfers,95957695,sv
"Rasmus Jönsson kan bryta kontraktet och återvända till Allsvenskan
https://t.co/euM7B2Ttgh
#allsvenskan https://t.co/VsHRZ6xzsw",ftransfers,95957695,sv
"Uppgifter: Unai Emery öppen för PL-klubben, men...
https://t.co/tz1C7EnltA https://t.co/76O0Km39jX",ftransfers,95957695,sv
"Fem klubbar kan göra upp om Todibo
https://t.co/MyZIqSr9we https://t.co/clgWkc854w",ftransfers,95957695,sv
"Berge om toppklubben: ""Det var trevligt att spela där""
https://t.co/hmMIi5AFs4 https://t.co/UM8zHnupbh",ftransfers,95957695,sv
"Uppgifter: Så löser GIF Sundsvall tränarfrågan
https://t.co/ZMygAq8zdZ
#superettan https://t.co/DjYLHjbiRl",ftransfers,95957695,sv
"Engelsk storklubb kan värva Takumi Minamino
https://t.co/IJ0YwbiuZH https://t.co/zxYUJBUS5P",ftransfers,95957695,sv
"""Som det känns just nu blir det ingen återkomst i FK""
https://t.co/QCdVbfNVdw
#allsvenskan https://t.co/spGdKQjdMB",ftransfers,95957695,sv
"GIF Sundsvall vill värva mittfältaren: ""Alltid välkommen""
https://t.co/Tx2xrADDid
#superettan https://t.co/ZmuEE1ZmVT",ftransfers,95957695,sv
"""Om de kan värva Messi är det fantastiskt - men annars...""
https://t.co/rwLx9uCAtu https://t.co/lwBwKfeLUR",ftransfers,95957695,sv
"Gennaro Gattuso kan värva från Milan
https://t.co/mdwfSzsfcv https://t.co/u4CYsTLA5h",ftransfers,95957695,sv
"De uppges visa starkast intresse för Kai Havertz
https://t.co/MdpFPdpF4U https://t.co/ZxAEOLMIUc",ftransfers,95957695,sv
"Uppgifter: r överens om Kulusevski - för 367 miljoner
https://t.co/tRjiyIjpap https://t.co/bTmjwthd3s",ftransfers,95957695,sv
"Officiellt: Jens T Andersson lämnar AIK
https://t.co/pUFzO5NN6o
#allsvenskan #aik https://t.co/AuaCrZ77FM",ftransfers,95957695,sv
"Håland uppges ha landat - för förhandlingar med storklubben
https://t.co/lmBsgDMpvs https://t.co/ag2VWqGQtm",ftransfers,95957695,sv
"Kostade närmare 800 miljoner - lämnar Atletico Madrid i januari?
https://t.co/wggJdARmZV https://t.co/B2kH4vtAwz",ftransfers,95957695,sv
"Han uppges kunna bli tränare i Kalmar FF
https://t.co/axKgtfiqwf
#allsvenskan https://t.co/Ls7C593R5j",ftransfers,95957695,sv
"Malmö FF uppges jaga landslagsanfallare
https://t.co/EF1Qfzv4Sp
#allsvenskan #mff https://t.co/Ruwdt4dLt5",ftransfers,95957695,sv
"Gattuso om Ibrahimovic: ""Jag vill prata om...""
https://t.co/xcmYf1FYpc https://t.co/JOcx4q6XNp",ftransfers,95957695,sv
"Uwe Rösler uppges lämna - köps ut av Malmö FF
https://t.co/Cg5ZoH8oSD
#allsvenskan #mff https://t.co/D4KKRRJPpA",ftransfers,95957695,sv
"Officiellt: Falkenbergs FF förlänger med försvarare
https://t.co/zfazqYWJsq
#allsvenskan https://t.co/YQYuGKUE8v",ftransfers,95957695,sv
"Uppgifter: Arsenal har erbjudit tränaren ett kontraktsförslag
https://t.co/J7hD1FYsKb https://t.co/fwkMWk2WIP",ftransfers,95957695,sv
"Albin Gashi uppges vara nära Superettanklubb
https://t.co/yeqrSJjtGS
#superettan https://t.co/DnlbRkDV79",ftransfers,95957695,sv
"Officiellt: Christian Rubio Sivodedov förlänger kontraktet
https://t.co/IleJVDgXvX
#superettan https://t.co/t75zlXncQF",ftransfers,95957695,sv
"Officiellt: Gennaro Gattuso tar över Napoli
https://t.co/g7n0my72vJ https://t.co/zMuB6Vsfcp",ftransfers,95957695,sv
"MFF:s rival bekräftar: ""Försökte värva Markus Rosenberg""
https://t.co/QGU1YeMIN0
#allsvenskan #mff https://t.co/I1igWtESgu",ftransfers,95957695,sv
"Storklubben trappar upp jakten på Wilfried Zaha
https://t.co/uqLYiJSAFV https://t.co/5iBiDumzeR",ftransfers,95957695,sv
"Officiellt: Placerats i storklubbar - förlänger nu kontraktet
https://t.co/9riEMzLe3T https://t.co/tDYXPHXSpm",ftransfers,95957695,sv
