text,name,id,lang
"@jiisaazi47 No, Telian klippi tilanteesta oli sellainen, että toisessa kantissa tulee hieman tuomari eteen, toisess https://t.co/CCbs4b9xFl",TuomasHeikkila,1361401212,fi
&lt;-Another unpopular opinion: estäminen 2 min lienee ollut täysin oikea tuomio Bergerin osumassa Virtaan. Tappelun j https://t.co/VI1hgHgV6A,TuomasHeikkila,1361401212,fi
"Nähdäkseni Rauhala on melko aktiivinen aloittamaan tuon myllyn tuossa. Sehän on varmasti puhdas sattuma, jolla ei o https://t.co/S3lbESP3Af",TuomasHeikkila,1361401212,fi
Tuppurainen oli läppätuulella #JYPliiga'n #Jukurit-voiton jälkeen. Tokko tuo vielä tähän kauteen lopettaa? https://t.co/kF0jedex5L #liiga,TuomasHeikkila,1361401212,fi
Eipä ollutkaan. Tolppahan se. #JYPliiga #Jukurit #liiga https://t.co/lI7qzr5pEb,TuomasHeikkila,1361401212,fi
"Maali. Honka iskee alapeltiin, sanoisin. #JYPliiga #Jukurit #liiga",TuomasHeikkila,1361401212,fi
"@delharrio10 Palmu 8.10, Kalapudas 5.14. Nämä siis nettoajat. Bruttoaikoihin ei nyt vaan riitä...",TuomasHeikkila,1361401212,fi
"Yllättävän sekaisin on ollut #JYPliiga'n peli tämän toisen erän alun. #Jukurit vie tällä hetkellä, vastaiskut lähte https://t.co/BFkkUR5jlh",TuomasHeikkila,1361401212,fi
@delharrio10 En muista.,TuomasHeikkila,1361401212,fi
Ruusu potkaisee kiekon maaliin. Päivänselvä maali. #JYPliiga #Jukurit #liiga,TuomasHeikkila,1361401212,fi
Ei siinä Kalaputaalla kauan nokka tuhissut. #JYPliiga #Jukurit #liiga,TuomasHeikkila,1361401212,fi
"#RAIMO! No tämä olisi miälenkiintonen. Onkohan nykyisessä tv-sopimuksessa sanktioita siitä, jos päävalmentaja jättä https://t.co/bl9FTDTbaP",TuomasHeikkila,1361401212,fi
"@JariTervo1 Tai no... Siellähän on siis 12 naista ja seitsemän miestä.

Tusina Lumikkia ja seitsemän kääpiötä.",TuomasHeikkila,1361401212,fi
"Muuten!  Onko tänään ollut se päivä, kun Suomessa puhutaan enemmän #alhol'ista kuin #alkoholi'sta? Ja monenko twi https://t.co/ER1vbZTydI",TuomasHeikkila,1361401212,fi
Iso hatunnosto taas kerran #HS:lle ja etenkin Sameille @samisillanpaa &amp; @samkero erinomaisesta ulkomaanjournalismis https://t.co/uJmDpN4Moj,TuomasHeikkila,1361401212,fi
"Pääministeri Marinin suosikkibändiksi on julkisuudessa kerrottu Rage Against The Machine, josta ujo litti-. Mutta https://t.co/ZYdGEzf6Go",TuomasHeikkila,1361401212,fi
"@JariTervo1 On mahdollista, mutta ei me sedät voida sitä keksiä.",TuomasHeikkila,1361401212,fi
"@ottokuronen @MHyrks Noh, noh. Tuopin veto ei mene koskaan pois muodista.",TuomasHeikkila,1361401212,fi
@Linnanahde @MarinSanna Ihan oikeasti esiintymistaitoisten Suomen pääministereiden lista on muuten melko lyhyt. Täm https://t.co/IshQpLVdSh,TuomasHeikkila,1361401212,fi
"@MrttiPo No eihän se ole, mutta parempaakaan ei ole keksitty...",TuomasHeikkila,1361401212,fi
"Olen kuullut sanottavan Suomea sivistysvaltioksi. Olen myös kuullut sanottavan, että meillä on juuri sellainen https://t.co/5OehmZvPhz",TuomasHeikkila,1361401212,fi
"#JYPliiga on ollut aktiivinen pelaajamarkkinoilla paitsi tänään, myös koko syksyn. Nyt tarttui siis haaviin Antti K https://t.co/QA4vZ17aO6",TuomasHeikkila,1361401212,fi
Raotellaas vähän kaapinovea. Tuonne on tullut juttuja jo jonkin aikaa hakattua. Tässä toinen viisisenttiseni taklau https://t.co/q4LU6dpzCS,TuomasHeikkila,1361401212,fi
"Kepeät mullat #MarieFredriksson'lle. Joskus hyvin, hyvin kauan sitten, kun Kortepohjan nuorisotalon diskossa tanssi https://t.co/JleWH10poZ",TuomasHeikkila,1361401212,fi
@MickeSuopuro @makelainen En mä silti oikein ymmärrä Otevrelin vetämistä tähän.,TuomasHeikkila,1361401212,fi
"@petriolavi67 @makelainen No ei taatusti. Ja aika kristallinkirkkaasti herrat Siekkinen, Koskinen ja Virtanen tuntu https://t.co/VQxflmfyMH",TuomasHeikkila,1361401212,fi
"@petriolavi67 @makelainen Kirjoitin Otevrelin tilanteesta, kun tuosta ikävästä sattumasta tuli kuluneeksi 20 vuotta https://t.co/nAcQ7A40sO",TuomasHeikkila,1361401212,fi
@Jumppa No Rautakorven argumentointi nyt ylipäätään on mitä on.,TuomasHeikkila,1361401212,fi
"@KnutasMikko No se on ihan totta, mutta Otevrelin kaivaminen tähän on ihan älytöntä. Ei liity asiaan mitenkään. Sam https://t.co/Mybx2AuKRX",TuomasHeikkila,1361401212,fi
@makelainen Siis Morleyn tällin kohdalla puhui Otevrelista. No niin. Valitettavasti en ole edelleenkään Morleyn til https://t.co/zCu5XgPDL3,TuomasHeikkila,1361401212,fi
Siis tuota... Rinnastaako Rautakorpi tässä nyt Otevrelin tapauksen päähän kohdistuneisiin taklauksiin vai onko tuo https://t.co/phouypBMsl,TuomasHeikkila,1361401212,fi
"Uskotteko muuten, että joskus olisi äärimmäisen mielenkiintoista vaihtaa vaikka yhdeksi päiväksi duuneja täyskaiman https://t.co/9gcVESXkYo",TuomasHeikkila,1361401212,fi
 https://t.co/AJWdvOP73n,TuomasHeikkila,1361401212,und
@kainutero @Aspartaam1 No mutta joku duuni kuitenkin. Ja Rene olisi kyllä jopa kuuliaisempi Putinille kuin yksikään venäläinen...,TuomasHeikkila,1361401212,fi
@kainutero @Aspartaam1 Eikös Rene lähde KHL:n komissaariksi?,TuomasHeikkila,1361401212,fi
"Kyllähän tuo Wadan päätös enemmän tai vähemmän savijaloilla seisoo, mutta kuules Dima.

""Venäjän vastainen hysteria https://t.co/Gu2STghkaR",TuomasHeikkila,1361401212,fi
@ilarisavonen Nimenomaan.,TuomasHeikkila,1361401212,fi
"""Se olisi kova isku"", luonnehti #Kale #Venäjä'n mahdollista poispotkimista MM-lätkästä.

Kova isku kenelle? https://t.co/6ZEpItHtRs",TuomasHeikkila,1361401212,fi
@TenhunenSilja Aika napakkaa meininkiä. Ja epäilemättä hyviä ohjenuoria lehtitaloille ylipäätään. Käydäkö kunnon se https://t.co/Tnvpzqx4yl,TuomasHeikkila,1361401212,fi
"Hätkähdyttävä tilasto. Otaksun, että kasvu ei ole syntynyt vain säästämällä... #journalismi https://t.co/iMSGqRZFVC",TuomasHeikkila,1361401212,fi
@jussipaasi @radiosuomi Muista rintamalinjat!,TuomasHeikkila,1361401212,fi
@Samsamppa No olin myöhässä koko asian kanssa.,TuomasHeikkila,1361401212,fi
"@kallemantere Joo, itsekin pidän yhtenä parhaista murjaisuistani koskaan. En silti vielä jätä päivätyötäni. Ei kun https://t.co/G4eNCyIU1k",TuomasHeikkila,1361401212,fi
"Miten multa on mennyt täysin ohi, että täällä on eilen ryhdytty puhumaan Spice Girls -hallituksesta? Eri tulkinnoin https://t.co/51sX5ZaRuv",TuomasHeikkila,1361401212,fi
"Kalaputaan tuumailuja alkukaudesta #VaasanSport'ssa, sekä tulevasta #JYPliiga'ssa. #Liiga https://t.co/aJ5ZfgIllz",KorkalainenJere,1632587593,fi
"Pelaajan reaktiosta usein näkee, oliko maali vai ei. Teoria päti myös äsken A.Hongan kohdalla. #JYPliiga #Jukurit #Liiga",KorkalainenJere,1632587593,fi
"#JYPliiga sai alkuun todella halvalla todella paljon. Pinnat #Jukurit-leiriin, ettei selkäranka taipunut. #Liiga",KorkalainenJere,1632587593,fi
Petrus Palmu iski #JYPliiga-debyyttiinsä tehot 2+2. Antti Kalapudas onnistuu maalinteossa toisessa vaihdossaan. #VaasanSport #Liiga,KorkalainenJere,1632587593,fi
"2016 kotikisojen #u20fi-mestareista viisi pelaa #Liiga'ssa. Kalaputaan siirron jälkeen kolme #JYPliiga'ssa, kaksi https://t.co/UDRKsBukch",KorkalainenJere,1632587593,fi
Antti Kalapudas siirtyy #JYPliiga'n riveihin. Järkevä hankinta kaikinpuolin. #Liiga #VaasanSport,KorkalainenJere,1632587593,fi
United antaa Poolille hyvää apua kannujahdissa. #Valioliiga,KorkalainenJere,1632587593,fi
"Unitedin hyökkäyspeli: 10+. Viimeistely-yritykset ilman pilkkua: 5,5. #Valioliiga",KorkalainenJere,1632587593,fi
"Vahva tunne, ettei #JYPliiga enää kolmossijaa näe. Niin vahvaa on tuo #HIFK'n meno. #Liiga",KorkalainenJere,1632587593,fi
Milloin #Leijonat-pelaajista heitetään vitsiä samalla tavalla? #Huuhkajat https://t.co/G3gcigLSuV,KorkalainenJere,1632587593,fi
"Helppo homma korjata rivit: neljään seuraavaan peliin United vieraissa ja Chelsea, Leicester ja Arsenal kotona. https://t.co/u6FHxdCZCD",KorkalainenJere,1632587593,fi
@tomppande Omissa.,KorkalainenJere,1632587593,fi
https://t.co/MTvheXFtjd Paluu raporttihommiin tuotti tällaisen. #JYPliiga #PelicansFI #Liiga,KorkalainenJere,1632587593,fi
"Siikonen terävä paluussaan Lahteen, 2+0. #JYPliiga #PelicansFI #Liiga",KorkalainenJere,1632587593,fi
#PelicansFI näyttää ihan viime kauden #JYPliiga'lta. Siirtokiekot ja hyökkäyksiinlähdöt jäävät jatkuvasti omalle si https://t.co/l3CIf2L2Cv,KorkalainenJere,1632587593,fi
"Knoppi jonka kaikki tarvitsevat: Jaakko Jokinen oli ennen tuota maalia ainoa #JYPliiga'n runkopelaaja, jolla ei oll https://t.co/EgI8hf6lBf",KorkalainenJere,1632587593,fi
"Jos Kane nyt halutaan valjastaa painivaksi kärjeksi joka pelaa selkä maalia päin, miksei sitä hyödynnetty lopussa ollenkaan? #Valioliiga",KorkalainenJere,1632587593,fi
Eriksen ottanut parin viime minuutin aikana enemmän juoksuaskeleita kuin koko kaudella. ManU-siirtoa petaillaan. #Valioliiga,KorkalainenJere,1632587593,fi
Aurier ottanut painotetun rauhallisuuden vähän turhankin kirjaimellisesti. Puoliajalla Sissoko RB ja Lo Celso keski https://t.co/qFUktBf4UE,KorkalainenJere,1632587593,fi
@joniheikkilae @AnttiParnanen @MiikaArponen Viittaan myöhemmän vaiheen vilkaisuun. Veikkaan katseen olevan alhaalla https://t.co/EGy8KYywno,KorkalainenJere,1632587593,fi
"@AnttiParnanen @MiikaArponen Erikoinen ratkaisu lähteä taklaamaan, vieläpä alivoimalla.",KorkalainenJere,1632587593,fi
@MiikaArponen @AnttiParnanen Toisesta kuvasta näkee Puistolan vilkaisevan Miehoon. Sen jälkeen ehkä hieman säikähtää ja kiekko karkaa.,KorkalainenJere,1632587593,fi
Kuriton ja ylimielinen #JYPliiga mokasi tämän nyt itse. #KooKoo hyödynsi komeasti päätöserässä.  #Liiga,KorkalainenJere,1632587593,fi
"Raadollinen on tämä tiistai, kolmas loukkaantuminen Kouvolassa: Oskari Kalajanniskalla taisi sanoa olkapää poks. #KooKoo #JYPliiga #Liiga",KorkalainenJere,1632587593,fi
"@Kiekkokirja KeuPa ja junioriseurat kyllä varmistavat sen, ettei siellä kolmella ketjulla pelata.",KorkalainenJere,1632587593,fi
#JYPliiga'lla ei ole tarpeeksi sopimuksenalaisia hyökkääjiä paikkaamaan ensi viikon poissaoloja. #Leijonat #Liiga,KorkalainenJere,1632587593,fi
Sacked in the morning. #Valioliiga,KorkalainenJere,1632587593,en
"Tahaton komiikka, paras komiikka. Sitä Ferrari tarjoaa kyllä viikonlopusta toiseen. #cmoref1",KorkalainenJere,1632587593,fi
"Ruusu pelaa aika harvoin, onkohan haluttu antaa nopeasti mahdollisuus kerätä itseluottamusta kuntoon. #JYPliiga #KalPa #Liiga",KorkalainenJere,1632587593,fi
"#JYPliiga voittanut #KalPa'n kymmenessä edellisessä Kuopion kohtaamisessa vain kahdesti. Miten käy tänään, sitä jän https://t.co/m7bGkz4wxN",KorkalainenJere,1632587593,fi
"RT @ropsrovaniemi: VALMENTAJAUUTISIA: Koskela palaa valmentamaan Napapiirille

Rovaniemen Palloseurassa Veikkausliigan hopeaa voittanut Kos",KorkalainenJere,1632587593,fi
Pikkukakkonen saa ihan uuden merkityksen #NHLfi'ssä. https://t.co/PG8vBVCxNj,KorkalainenJere,1632587593,fi
Suomalainen kuin suomalainen. #nhlfi #VaasanSport #Liiga https://t.co/HqoJACilnP,KorkalainenJere,1632587593,fi
"Mitä, onko Eriksen näyttänyt jopa vähän halua kentällä? #UCLfi",KorkalainenJere,1632587593,fi
"#JYPliiga kuulema #Kärpät kauden laadukkain vastus, samaa voi kyllä sanoa toisinpäinkin. Kohtaaminen keväällä ei yllättäisi. #Liiga",KorkalainenJere,1632587593,fi
"11 peliä putkeen pisteillä ja nyt mokannut kolme laatupaikkaa. Noinkohan alkaa sentit kääntyä vastaan, kuten oletta https://t.co/vIAuwfoIAp",KorkalainenJere,1632587593,fi
@vvvende Tuossa ollut kummallista heittelyä pelien välillä. Esim Tapparaa vastaan ei sitä yhtä säntäilijää nähty sa https://t.co/BLJikLpDsk,KorkalainenJere,1632587593,fi
Ole's off the wheel. Again. #Valioliiga,KorkalainenJere,1632587593,en
Ole's at the wheel again. #Valioliiga,KorkalainenJere,1632587593,en
RT @TKerola: Manner osoitti jälleen suuruutensa ihmisenä. Kaappasi mikin itselleen lehdistötilaisuuden lopuksi ja lupasi tukensa tänään Spo,KorkalainenJere,1632587593,fi
"Kauden ensimmäinen vierasvoitto #Valioliiga'ssa, muullapa tuosta ei ole väliä. Plussana toki Delen herääminen. Auri https://t.co/fK5W5yBkCF",KorkalainenJere,1632587593,fi
@Sosalmin Saaattaaaaaa..,KorkalainenJere,1632587593,it
@Sosalmin Delen veli.,KorkalainenJere,1632587593,no
"Mielenkiintoista nähdä, miten Mourinho vastaa pelin vaatimiin muutoksiin vaihdoilla. Sissoko voi olla aika beast ry https://t.co/9y2JOeLrrG",KorkalainenJere,1632587593,fi
@HenriPitkanen Ei muutakun 31.1. Jyväskylään.,KorkalainenJere,1632587593,fi
"@HenriPitkanen Olitko varmasti ""kotona""?",KorkalainenJere,1632587593,fi
https://t.co/TLl8aM1ies vikaan kymppiin 5-3YV kääntyy 3-5AV:ksi ja pelaaja heittä kiekon omiin. #SaiPa'lta ikävä loppu. #JYPliiga #Liiga,KorkalainenJere,1632587593,fi
"@Sal4kka Jos Siikosen elehdintää katsoo, en usko skenaarioon.",KorkalainenJere,1632587593,fi
"Voi herranen aika taas tätä tuomaritoiminnan linjakkuutta. Miksi sitä maalintarkistusta pitää kysyä viisi kertaa, j https://t.co/y5ea0Gi5vz",KorkalainenJere,1632587593,fi
Malliesimerkki osastolta silmä vs tilasto: Tomas Zaborskyn kauden kovin laukaus vain 112km/h. #SaiPa #Liiga,KorkalainenJere,1632587593,fi
"LOPPUTULOS, #Kärpät - #HPK 2-1 vl. (0-0, 1-1, 0-0, 0-0, 1-0) VL-maali: Koblizek #LiigaLive #Liiga",liigalive,2162573270,tl
"LOPPUTULOS, #Tappara - #KooKoo 3-2 (1-1, 1-1, 1-0) #LiigaLive #Liiga",liigalive,2162573270,tl
"LOPPUTULOS, #HCTPS - #KalPa 2-3 vl. (1-2, 1-0, 0-0, 0-0, 0-1) VL-maali: Pitkänen #LiigaLive #Liiga",liigalive,2162573270,fi
"LOPPUTULOS, #VaasanSport - #Ilves 2-3 (0-3, 1-0, 1-0) #LiigaLive #Liiga",liigalive,2162573270,tl
"VOITTOMAALIKILPAILU, #Kärpät - #HPK 1-1 (0-0, 1-1, 0-0, 0-0) #LiigaLive #Liiga",liigalive,2162573270,fi
"VOITTOMAALIKILPAILU, #HCTPS - #KalPa 2-2 (1-2, 1-0, 0-0, 0-0) #LiigaLive #Liiga",liigalive,2162573270,fi
"LOPPUTULOS, #JYPliiga - #Jukurit 3-2 (2-1, 1-1, 0-0) #LiigaLive #Liiga",liigalive,2162573270,tl
"LOPPUTULOS, #ssät - #PelicansFi 1-2 (0-0, 0-1, 1-1) #LiigaLive #Liiga",liigalive,2162573270,tl
"JATKOAIKA ALKANUT, #HCTPS - #KalPa 2-2 (1-2, 1-0, 0-0, x-x) #LiigaLive #Liiga",liigalive,2162573270,fi
"JATKOAIKA ALKANUT, #Kärpät - #HPK 1-1 (0-0, 1-1, 0-0, x-x) #LiigaLive #Liiga",liigalive,2162573270,fi
"JATKOAIKA, #HCTPS - #KalPa 2-2 (1-2, 1-0, 0-0) #LiigaLive #Liiga",liigalive,2162573270,fi
"MAALI! #Tappara - #KooKoo, 52:04 3-2 Ytterell (Bertrand, Malinen) yv #LiigaLive #Liiga",liigalive,2162573270,no
"JATKOAIKA, #Kärpät - #HPK 1-1 (0-0, 1-1, 0-0) #LiigaLive #Liiga",liigalive,2162573270,fi
"MAALI! #VaasanSport - #Ilves, 50:06 2-3 Erholtz (Asplund, Kallela) yv #LiigaLive #Liiga",liigalive,2162573270,no
"MAALI! #ssät - #PelicansFi, 47:28 1-2 Taimi (Henttonen, Stenqvist) yv #LiigaLive #Liiga",liigalive,2162573270,fi
"3. ER ALKANUT, #Tappara - #KooKoo 2-2 (1-1, 1-1, x-x) #LiigaLive #Liiga",liigalive,2162573270,fi
"MAALI! #ssät - #PelicansFi, 43:02 0-2 Mustonen (Jalasvaara, Tanus) #LiigaLive #Liiga",liigalive,2162573270,fi
"3. ER ALKANUT, #VaasanSport - #Ilves 1-3 (0-3, 1-0, x-x) #LiigaLive #Liiga",liigalive,2162573270,fi
"3. ER ALKANUT, #JYPliiga - #Jukurit 3-2 (2-1, 1-1, x-x) #LiigaLive #Liiga",liigalive,2162573270,fi
"3. ER ALKANUT, #HCTPS - #KalPa 2-2 (1-2, 1-0, x-x) #LiigaLive #Liiga",liigalive,2162573270,fi
"3. ER ALKANUT, #Kärpät - #HPK 1-1 (0-0, 1-1, x-x) #LiigaLive #Liiga",liigalive,2162573270,fi
"3. ER ALKANUT, #ssät - #PelicansFi 0-1 (0-0, 0-1, x-x) #LiigaLive #Liiga",liigalive,2162573270,fi
"2. ERTAUKO, #Tappara - #KooKoo 2-2 (1-1, 1-1, x-x) #LiigaLive #Liiga",liigalive,2162573270,fi
"2. ERTAUKO, #JYPliiga - #Jukurit 3-2 (2-1, 1-1, x-x) #LiigaLive #Liiga",liigalive,2162573270,fi
"MAALI! #JYPliiga - #Jukurit, 39:59 3-2 Tuppurainen (Turkulainen, Immonen) yv #LiigaLive #Liiga",liigalive,2162573270,fi
"2. ERTAUKO, #VaasanSport - #Ilves 1-3 (0-3, 1-0, x-x) #LiigaLive #Liiga",liigalive,2162573270,fi
"2. ERTAUKO, #HCTPS - #KalPa 2-2 (1-2, 1-0, x-x) #LiigaLive #Liiga",liigalive,2162573270,fi
"2. ERTAUKO, #Kärpät - #HPK 1-1 (0-0, 1-1, x-x) #LiigaLive #Liiga",liigalive,2162573270,fi
"2. ERTAUKO, #ssät - #PelicansFi 0-1 (0-0, 0-1, x-x) #LiigaLive #Liiga",liigalive,2162573270,fi
"MAALI! #Tappara - #KooKoo, 34:49 2-2 Berger (Mingoia) #LiigaLive #Liiga",liigalive,2162573270,et
"MAALI! #Tappara - #KooKoo, 33:50 2-1 Bertrand (Kuusela, Malinen) #LiigaLive #Liiga",liigalive,2162573270,fi
"MAALI! #Kärpät - #HPK, 32:57 1-1 Jokinen (Byström, Karvinen) #LiigaLive #Liiga",liigalive,2162573270,fi
"MAALI! #VaasanSport - #Ilves, 29:14 1-3 Ainali (Viljanen, Desousa) yv #LiigaLive #Liiga",liigalive,2162573270,et
"MAALI! #Kärpät - #HPK, 25:14 0-1 Tavi (Monto, Nikkilä) #LiigaLive #Liiga",liigalive,2162573270,fi
"MAALI! #JYPliiga - #Jukurit, 21:54 2-2 Rindell (Piitulainen) #LiigaLive #Liiga",liigalive,2162573270,fi
"2. ER ALKANUT, #VaasanSport - #Ilves 0-3 (0-3, x-x, x-x) #LiigaLive #Liiga",liigalive,2162573270,fi
"MAALI! #HCTPS - #KalPa, 22:59 2-2 Pajuniemi rl #LiigaLive #Liiga",liigalive,2162573270,tl
"MAALI! #ssät - #PelicansFi, 22:45 0-1 Saarelainen (Toivola, Shchemerov) #LiigaLive #Liiga",liigalive,2162573270,fi
"2. ER ALKANUT, #Tappara - #KooKoo 1-1 (1-1, x-x, x-x) #LiigaLive #Liiga",liigalive,2162573270,fi
"2. ER ALKANUT, #JYPliiga - #Jukurit 2-1 (2-1, x-x, x-x) #LiigaLive #Liiga",liigalive,2162573270,fi
"2. ER ALKANUT, #Kärpät - #HPK 0-0 (0-0, x-x, x-x) #LiigaLive #Liiga",liigalive,2162573270,fi
"2. ER ALKANUT, #HCTPS - #KalPa 1-2 (1-2, x-x, x-x) #LiigaLive #Liiga",liigalive,2162573270,fi
"2. ER ALKANUT, #ssät - #PelicansFi 0-0 (0-0, x-x, x-x) #LiigaLive #Liiga",liigalive,2162573270,fi
"1. ERTAUKO, #VaasanSport - #Ilves 0-3 (0-3, x-x, x-x) #LiigaLive #Liiga",liigalive,2162573270,fi
"1. ERTAUKO, #Tappara - #KooKoo 1-1 (1-1, x-x, x-x) #LiigaLive #Liiga",liigalive,2162573270,fi
"1. ERTAUKO, #JYPliiga - #Jukurit 2-1 (2-1, x-x, x-x) #LiigaLive #Liiga",liigalive,2162573270,fi
"1. ERTAUKO, #Kärpät - #HPK 0-0 (0-0, x-x, x-x) #LiigaLive #Liiga",liigalive,2162573270,fi
"1. ERTAUKO, #ssät - #PelicansFi 0-0 (0-0, x-x, x-x) #LiigaLive #Liiga",liigalive,2162573270,fi
"MAALI! #JYPliiga - #Jukurit, 17:37 2-1 Piitulainen (Rindell, Roine) yv #LiigaLive #Liiga",liigalive,2162573270,et
"1. ERTAUKO, #HCTPS - #KalPa 1-2 (1-2, x-x, x-x) #LiigaLive #Liiga",liigalive,2162573270,fi
"RT @Kirittaret: Kauden 2020 runkosarjan otteluohjelma on nyt julkaistu. itienpäivänä 10.5. aloitamme vieraissa, Siilinjärvellä. Tässä meid",petriolavi67,945709628,fi
"Peli käy ja juttu kulkee, Muhoksen mies pellaa uransa yhtä parhaista kausista ja on ennenkaikkea fyysisesti huipput https://t.co/1jg17sa9Ko",petriolavi67,945709628,fi
RT @Kirittaret: Vuoden 2019 viimeinen leiri vietettiin viime viikonloppuna. Treenit olivat kovia ja pääsimme myös jo hiukan joulutunnelmiin,petriolavi67,945709628,fi
"Hyvä vahvistus. Taas @vekeviitanen näytti utj:na hauista, kovia täsmähankintoja kauden aikana. Palmu, J.Honka ja ny https://t.co/Lrx2VEVJxW",petriolavi67,945709628,fi
Nyt @Kirittaret kausaria joululahjaksi ja samaan pakettiin vaikkapa uusi näyttävä tupsupipo tai jokin muu fanituote https://t.co/doHL1YHEz0,petriolavi67,945709628,fi
"Häh, @jaakkoloikkanen Asian ytimessä -ohjelma päättyi tämän illan erinomaiseen jaksoon. Harmi, taas yksi kiinnostav https://t.co/kijOVApV6K",petriolavi67,945709628,fi
@TuomasHeikkila @makelainen Silloisena JYPin markkinointipäällikkönä ja joukkueenjohtajana kävin viikkoa myöhemmin https://t.co/8p3aqAlDQi,petriolavi67,945709628,fi
"@TuomasHeikkila @makelainen Niin, kaikessa karmeudessaan Karamnovin törmäys Otevrelin kanssa oli vahinko ja sattuma https://t.co/5NA0D91wsP",petriolavi67,945709628,fi
Yllätyksiä riittää edelleenkin #hallitus jutuissa näköjään.Yksi potkut saanut palaa ministeriksi. No toki toinen ei https://t.co/Kr3wFwmsEh,petriolavi67,945709628,fi
@KiviniemiMarkus Kyllä!,petriolavi67,945709628,fi
"Onko tässä seuraava Kirittäret-debytantti? 15-vuotias Viivi Partanen liittyy Suomen mestareihin: ""Nyt puhutaan to https://t.co/YSFrKwpeOX",petriolavi67,945709628,fi
Pelaajasopimusuutinen. Tulevaisuuden tähtipelaaja sopimukseen @Kirittaret kanssa. #yhdessähuipulla #jyväskylä https://t.co/B3gZPhT1OD,petriolavi67,945709628,fi
Kauden 2020 kolmas ja tämän vuoden puolella viimeinen @kirittaret leiriviikonloppu aloitettiin torstaina ja saatiin https://t.co/havWgfbHbf,petriolavi67,945709628,fi
RT @Kirittaret: Kolmannen leiriviikonlopun kolmas ja viimeinen päivä menossa. Päivän 1.harjoitus Kuokkalan Graniitissa. #yhdessähuipulla #j,petriolavi67,945709628,fi
"Mahtava kiteytys Gunnar Yliharjulta huoltajan roolista. Yksi mutteri siellä, mutta senkin pitää toimia. Pelaajille https://t.co/xAmJe2nb9Q",petriolavi67,945709628,fi
Hyvää Itsenäisyyspäivää! Kiitos heille jotka ovat meille itsenäisyyden mahdollistaneet. Suuri arvo. #suomi https://t.co/ZZMVFbl3rN,petriolavi67,945709628,fi
"Politiikan seuraaminen on ollut tällä viikolla erittäin mielenkiintoista. Mutta ihmettelyä se myös on herättänyt, k https://t.co/vK8oHLhNzW",petriolavi67,945709628,fi
#jyväskylä #liikuntapääkaupunki . Myös @Kirittaret mukana. https://t.co/osjoTwYEDX,petriolavi67,945709628,fi
"Ei kait hallitustunnustelija voi olla henkilö, johon ei ollut luottamusta toisessa hallituspuolueessa? ! #yleastudio",petriolavi67,945709628,fi
@JVarjus Honka on kehittynyt juuri tuossa helppojen syöttöjen antamisessa paljon. Se mitä olen nähnyt @JYPJyvaskyla https://t.co/PGkLEkoOPQ,petriolavi67,945709628,fi
"Postilakon vuoksi tämä saapui vasta tänään, mutta @JKLn_kaupunki kutsui toki sähköpostillakin. Kiitos kutsusta kaup https://t.co/QIaZwuNJqB",petriolavi67,945709628,fi
